,Active season,Player,Team,Conference,Date,Position,Height,Weight,Age,Draft Year,Seasons in league,Season,Season short,Real_value
451,0,Steve Francis,Houston Rockets,West,"Jan 19, 2003",G,75,195,26,1999,3,2002-2003,2003,0.5
452,0,Jermaine O'Neal,Indiana Pacers,East,"Jan 12, 2003",FC,83,235,24,1996,6,2002-2003,2003,0.5
453,0,Kobe Bryant,Los Angeles Lakers,West,"Jan 12, 2003",SG,78,212,24,1996,6,2002-2003,2003,0.5
454,0,Stephon Marbury,Phoenix Suns,West,"Jan 12, 2003",G,74,180,26,1996,6,2002-2003,2003,0.5
455,0,Michael Jordan,Washington Wizards,East,"Jan 5, 2003",SG,78,215,40,1984,14,2002-2003,2003,0.5
456,0,Dirk Nowitzki,Dallas Mavericks,West,"Jan 5, 2003",PF,84,245,24,1998,4,2002-2003,2003,0.5
457,0,Lucious Harris,New Jersey Nets,East,"Dec 29, 2002",SG,77,190,32,1993,9,2002-2003,2003,0.5
458,0,Tim Duncan,San Antonio Spurs,West,"Dec 29, 2002",FC,83,250,26,1997,5,2002-2003,2003,0.5
459,0,Jason Kidd,New Jersey Nets,East,"Dec 22, 2002",PG,76,210,29,1994,8,2002-2003,2003,0.5
460,0,Tim Duncan,San Antonio Spurs,West,"Dec 22, 2002",FC,83,250,26,1997,5,2002-2003,2003,0.5
461,0,Antoine Walker,Boston Celtics,East,"Dec 15, 2002",F,81,265,26,1996,6,2002-2003,2003,0.5
462,0,Chris Webber,Sacramento Kings,West,"Dec 15, 2002",F-C,81,245,29,1993,9,2002-2003,2003,0.5
463,0,Paul Pierce,Boston Celtics,East,"Dec 8, 2002",SF,79,235,25,1998,4,2002-2003,2003,0.5
464,0,Kobe Bryant,Los Angeles Lakers,West,"Dec 8, 2002",SG,78,212,24,1996,6,2002-2003,2003,0.5
465,0,Allen Iverson,Philadelphia Sixers,East,"Dec 1, 2002",G,72,165,27,1996,6,2002-2003,2003,0.5
466,0,Stephon Marbury,Phoenix Suns,West,"Dec 1, 2002",G,74,180,26,1996,6,2002-2003,2003,0.5
467,0,Allen Iverson,Philadelphia Sixers,East,"Nov 24, 2002",G,72,165,27,1996,6,2002-2003,2003,0.5
468,0,Kevin Garnett,Minnesota Timberwolves,West,"Nov 24, 2002",PF,83,240,26,1995,7,2002-2003,2003,0.5
469,0,Metta World Peace,Indiana Pacers,East,"Nov 17, 2002",SF,79,260,23,1999,3,2002-2003,2003,0.5
470,0,Rashard Lewis,Seattle SuperSonics,West,"Nov 17, 2002",F,82,235,23,1998,4,2002-2003,2003,0.5
471,0,Jerry Stackhouse,Washington Wizards,East,"Nov 10, 2002",SF,78,218,28,1995,7,2002-2003,2003,0.5
472,0,Dirk Nowitzki,Dallas Mavericks,West,"Nov 10, 2002",PF,84,245,24,1998,4,2002-2003,2003,0.5
473,0,Glenn Robinson,Atlanta Hawks,East,"Nov 3, 2002",SF,79,225,30,1994,8,2002-2003,2003,0.5
474,0,Kobe Bryant,Los Angeles Lakers,West,"Nov 3, 2002",SG,78,212,24,1996,6,2002-2003,2003,0.5
475,0,Jamaal Magloire,New Orleans Hornets,East,"Apr 12, 2004",C,83,259,25,2000,3,2003-2004,2004,0.5
476,0,Carmelo Anthony,Denver Nuggets,West,"Apr 12, 2004",F,80,240,19,2003,0,2003-2004,2004,0.5
477,0,Richard Jefferson,New Jersey Nets,East,"Apr 5, 2004",SF,79,233,23,2001,2,2003-2004,2004,0.5
478,0,Dirk Nowitzki,Dallas Mavericks,West,"Apr 5, 2004",PF,84,245,25,1998,5,2003-2004,2004,0.5
479,0,Metta World Peace,Indiana Pacers,East,"Mar 29, 2004",SF,79,260,24,1999,4,2003-2004,2004,0.5
480,0,Kobe Bryant,Los Angeles Lakers,West,"Mar 29, 2004",SG,78,212,25,1996,7,2003-2004,2004,0.5
481,0,Vince Carter,Toronto Raptors,East,"Mar 21, 2004",SF,78,220,27,1998,5,2003-2004,2004,0.5
482,0,Shaquille O'Neal,Los Angeles Lakers,West,"Mar 21, 2004",C,85,325,31,1992,11,2003-2004,2004,0.5
483,0,Zydrunas Ilgauskas,Cleveland Cavaliers,East,"Mar 14, 2004",C,87,260,28,1996,7,2003-2004,2004,0.5
484,0,Carmelo Anthony,Denver Nuggets,West,"Mar 14, 2004",F,80,240,19,2003,0,2003-2004,2004,0.5
485,0,Lamar Odom,Miami Heat,East,"Mar 7, 2004",PF,82,230,24,1999,4,2003-2004,2004,0.5
486,0,Yao Ming,Houston Rockets,West,"Mar 7, 2004",C,90,310,23,2002,1,2003-2004,2004,0.5
487,0,Ben Wallace,Detroit Pistons,East,"Feb 29, 2004",FC,81,240,29,1996,7,2003-2004,2004,0.5
488,0,Andrei Kirilenko,Utah Jazz,West,"Feb 29, 2004",PF,81,235,23,1999,2,2003-2004,2004,0.5
489,0,Dwyane Wade,Miami Heat,East,"Feb 22, 2004",SG,76,220,22,2003,0,2003-2004,2004,0.5
490,0,Kobe Bryant,Los Angeles Lakers,West,"Feb 22, 2004",SG,78,212,25,1996,7,2003-2004,2004,0.5
491,0,Kenyon Martin,New Jersey Nets,East,"Feb 8, 2004",F,81,240,26,2000,3,2003-2004,2004,0.5
492,0,Tim Duncan,San Antonio Spurs,West,"Feb 8, 2004",FC,83,250,27,1997,6,2003-2004,2004,0.5
493,0,Jason Kidd,New Jersey Nets,East,"Feb 1, 2004",PG,76,210,30,1994,9,2003-2004,2004,0.5
494,0,Kevin Garnett,Minnesota Timberwolves,West,"Feb 1, 2004",PF,83,240,27,1995,8,2003-2004,2004,0.5
495,0,Carlos Boozer,Cleveland Cavaliers,East,"Jan 25, 2004",PF,81,266,22,2002,1,2003-2004,2004,0.5
496,0,Kevin Garnett,Minnesota Timberwolves,West,"Jan 25, 2004",PF,83,240,27,1995,8,2003-2004,2004,0.5
497,0,Stephon Marbury,New York Knicks,East,"Jan 18, 2004",G,74,180,27,1996,7,2003-2004,2004,0.5
498,0,Michael Finley,Dallas Mavericks,West,"Jan 18, 2004",G-F,79,225,30,1995,8,2003-2004,2004,0.5
499,0,Paul Pierce,Boston Celtics,East,"Jan 11, 2004",SF,79,235,26,1998,5,2003-2004,2004,0.5
500,0,Ray Allen,Seattle SuperSonics,West,"Jan 11, 2004",SG,77,205,28,1996,7,2003-2004,2004,0.5
501,0,Ben Wallace,Detroit Pistons,East,"Jan 4, 2004",FC,81,240,29,1996,7,2003-2004,2004,0.5
502,0,Elton Brand,Los Angeles Clippers,West,"Jan 4, 2004",PF,81,254,24,1999,4,2003-2004,2004,0.5
503,0,Jason Kidd,New Jersey Nets,East,"Dec 28, 2003",PG,76,210,30,1994,9,2003-2004,2004,0.5
504,0,Sam Cassell,Minnesota Timberwolves,West,"Dec 28, 2003",G,75,185,34,1993,10,2003-2004,2004,0.5
505,0,Tracy McGrady,Orlando Magic,East,"Dec 21, 2003",GF,80,210,24,1997,6,2003-2004,2004,0.5
506,0,Kevin Garnett,Minnesota Timberwolves,West,"Dec 21, 2003",PF,83,240,27,1995,8,2003-2004,2004,0.5
507,0,Paul Pierce,Boston Celtics,East,"Dec 14, 2003",SF,79,235,26,1998,5,2003-2004,2004,0.5
508,0,Peja Stojakovic,Sacramento Kings,West,"Dec 14, 2003",F,82,229,26,1996,5,2003-2004,2004,0.5
509,0,Vince Carter,Toronto Raptors,East,"Dec 7, 2003",SF,78,220,27,1998,5,2003-2004,2004,0.5
510,0,Shaquille O'Neal,Los Angeles Lakers,West,"Dec 7, 2003",C,85,325,31,1992,11,2003-2004,2004,0.5
511,0,Dikembe Mutombo,New York Knicks,East,"Nov 30, 2003",C,86,260,37,1991,12,2003-2004,2004,0.5
512,0,Voshon Lenard,Denver Nuggets,West,"Nov 30, 2003",SG,76,205,30,1994,8,2003-2004,2004,0.5
513,0,Chauncey Billups,Detroit Pistons,East,"Nov 23, 2003",G,75,210,27,1997,6,2003-2004,2004,0.5
514,0,Kevin Garnett,Minnesota Timberwolves,West,"Nov 23, 2003",PF,83,240,27,1995,8,2003-2004,2004,0.5
515,0,Allen Iverson,Philadelphia Sixers,East,"Nov 16, 2003",G,72,165,28,1996,7,2003-2004,2004,0.5
516,0,Quentin Richardson,Los Angeles Clippers,West,"Nov 16, 2003",GF,78,223,23,2000,3,2003-2004,2004,0.5
517,0,Metta World Peace,Indiana Pacers,East,"Nov 9, 2003",SF,79,260,24,1999,4,2003-2004,2004,0.5
518,0,Andrei Kirilenko,Utah Jazz,West,"Nov 9, 2003",PF,81,235,23,1999,2,2003-2004,2004,0.5
519,0,Baron Davis,New Orleans Hornets,East,"Nov 2, 2003",G,75,215,24,1999,4,2003-2004,2004,0.5
520,0,Rashard Lewis,Seattle SuperSonics,West,"Nov 2, 2003",F,82,235,24,1998,5,2003-2004,2004,0.5
521,0,Jason Kidd,New Jersey Nets,East,"Apr 17, 2005",PG,76,210,31,1994,10,2004-2005,2005,0.5
522,0,Tracy McGrady,Houston Rockets,West,"Apr 17, 2005",GF,80,210,25,1997,7,2004-2005,2005,0.5
523,0,Vince Carter,New Jersey Nets,East,"Apr 10, 2005",SF,78,220,28,1998,6,2004-2005,2005,0.5
524,0,Baron Davis,Golden State Warriors,West,"Apr 10, 2005",G,75,215,25,1999,5,2004-2005,2005,0.5
525,0,Reggie Miller,Indiana Pacers,East,"Apr 3, 2005",SG,79,185,39,1987,17,2004-2005,2005,0.5
526,0,Baron Davis,Golden State Warriors,West,"Apr 3, 2005",G,75,215,25,1999,5,2004-2005,2005,0.5
527,0,Allen Iverson,Philadelphia Sixers,East,"Mar 27, 2005",G,72,165,29,1996,8,2004-2005,2005,0.5
528,0,Ray Allen,Seattle SuperSonics,West,"Mar 27, 2005",SG,77,205,29,1996,8,2004-2005,2005,0.5
529,0,Chauncey Billups,Detroit Pistons,East,"Mar 20, 2005",G,75,210,28,1997,7,2004-2005,2005,0.5
530,0,Jason Richardson,Golden State Warriors,West,"Mar 20, 2005",GF,78,225,24,2001,3,2004-2005,2005,0.5
531,0,Paul Pierce,Boston Celtics,East,"Mar 13, 2005",SF,79,235,27,1998,6,2004-2005,2005,0.5
532,0,Tracy McGrady,Houston Rockets,West,"Mar 13, 2005",GF,80,210,25,1997,7,2004-2005,2005,0.5
533,0,Allen Iverson,Philadelphia Sixers,East,"Mar 6, 2005",G,72,165,29,1996,8,2004-2005,2005,0.5
534,0,Marcus Camby,Denver Nuggets,West,"Mar 6, 2005",C,83,240,30,1996,8,2004-2005,2005,0.5
535,0,Jalen Rose,Toronto Raptors,East,"Feb 27, 2005",G,80,210,32,1994,10,2004-2005,2005,0.5
536,0,Mike Bibby,Sacramento Kings,West,"Feb 27, 2005",G,74,195,26,1998,6,2004-2005,2005,0.5
537,0,Allen Iverson,Philadelphia Sixers,East,"Feb 13, 2005",G,72,165,29,1996,8,2004-2005,2005,0.5
538,0,Steve Nash,Phoenix Suns,West,"Feb 13, 2005",G,75,178,31,1996,8,2004-2005,2005,0.5
539,0,Paul Pierce,Boston Celtics,East,"Feb 6, 2005",SF,79,235,27,1998,6,2004-2005,2005,0.5
540,0,Tracy McGrady,Houston Rockets,West,"Feb 6, 2005",GF,80,210,25,1997,7,2004-2005,2005,0.5
541,0,Vince Carter,New Jersey Nets,East,"Jan 30, 2005",SF,78,220,28,1998,6,2004-2005,2005,0.5
542,0,Brad Miller,Sacramento Kings,West,"Jan 30, 2005",C,84,261,28,1998,6,2004-2005,2005,0.5
543,0,LeBron James,Cleveland Cavaliers,East,"Jan 23, 2005",F,80,250,20,2003,1,2004-2005,2005,0.5
544,0,Jason Terry,Dallas Mavericks,West,"Jan 23, 2005",G,74,185,27,1999,5,2004-2005,2005,0.5
545,0,Larry Hughes,Washington Wizards,East,"Jan 16, 2005",G,77,184,26,1998,6,2004-2005,2005,0.5
546,0,Tracy McGrady,Houston Rockets,West,"Jan 16, 2005",GF,80,210,25,1997,7,2004-2005,2005,0.5
547,0,Chris Bosh,Toronto Raptors,East,"Jan 9, 2005",PF,83,235,20,2003,1,2004-2005,2005,0.5
548,0,Bruce Bowen,San Antonio Spurs,West,"Jan 9, 2005",F,79,200,33,1993,9,2004-2005,2005,0.5
549,0,Stephon Marbury,New York Knicks,East,"Jan 2, 2005",G,74,180,28,1996,8,2004-2005,2005,0.5
550,0,Pau Gasol,Memphis Grizzlies,West,"Jan 2, 2005",FC,84,250,24,2001,3,2004-2005,2005,0.5
551,0,Allen Iverson,Philadelphia Sixers,East,"Dec 26, 2004",G,72,165,29,1996,8,2004-2005,2005,0.5
552,0,Steve Nash,Phoenix Suns,West,"Dec 26, 2004",G,75,178,31,1996,8,2004-2005,2005,0.5
553,0,Shaquille O'Neal,Miami Heat,East,"Dec 19, 2004",C,85,325,32,1992,12,2004-2005,2005,0.5
554,0,Shawn Marion,Phoenix Suns,West,"Dec 19, 2004",F,79,228,26,1999,5,2004-2005,2005,0.5
555,0,Richard Jefferson,New Jersey Nets,East,"Dec 12, 2004",SF,79,233,24,2001,3,2004-2005,2005,0.5
556,0,Amar'e Stoudemire,Phoenix Suns,West,"Dec 12, 2004",FC,82,245,22,2002,2,2004-2005,2005,0.5
557,0,Gilbert Arenas,Washington Wizards,East,"Dec 5, 2004",G,75,191,23,2001,3,2004-2005,2005,0.5
558,0,Dirk Nowitzki,Dallas Mavericks,West,"Dec 5, 2004",PF,84,245,26,1998,6,2004-2005,2005,0.5
559,0,LeBron James,Cleveland Cavaliers,East,"Nov 28, 2004",F,80,250,20,2003,1,2004-2005,2005,0.5
560,0,Shawn Marion,Phoenix Suns,West,"Nov 28, 2004",F,79,228,26,1999,5,2004-2005,2005,0.5
561,0,Grant Hill,Orlando Magic,East,"Nov 21, 2004",SF,80,225,32,1994,10,2004-2005,2005,0.5
562,0,Amar'e Stoudemire,Phoenix Suns,West,"Nov 21, 2004",FC,82,245,22,2002,2,2004-2005,2005,0.5
563,0,LeBron James,Cleveland Cavaliers,East,"Nov 14, 2004",F,80,250,20,2003,1,2004-2005,2005,0.5
564,0,Ray Allen,Seattle SuperSonics,West,"Nov 14, 2004",SG,77,205,29,1996,8,2004-2005,2005,0.5
565,0,Dwyane Wade,Miami Heat,East,"Nov 7, 2004",SG,76,220,23,2003,1,2004-2005,2005,0.5
566,0,Kevin Garnett,Minnesota Timberwolves,West,"Nov 7, 2004",PF,83,240,28,1995,9,2004-2005,2005,0.5
567,0,Ben Gordon,Chicago Bulls,East,"Apr 16, 2006",SG,75,200,22,2004,1,2005-2006,2006,0.5
568,0,Kobe Bryant,Los Angeles Lakers,West,"Apr 16, 2006",SG,78,212,27,1996,9,2005-2006,2006,0.5
569,0,Jamal Crawford,New York Knicks,East,"Apr 9, 2006",SG,77,195,25,2000,5,2005-2006,2006,0.5
570,0,Chris Wilcox,Seattle SuperSonics,West,"Apr 9, 2006",FC,82,235,23,2002,3,2005-2006,2006,0.5
571,0,LeBron James,Cleveland Cavaliers,East,"Apr 2, 2006",F,80,250,21,2003,2,2005-2006,2006,0.5
572,0,Yao Ming,Houston Rockets,West,"Apr 2, 2006",C,90,310,25,2002,3,2005-2006,2006,0.5
573,0,LeBron James,Cleveland Cavaliers,East,"Mar 26, 2006",F,80,250,21,2003,2,2005-2006,2006,0.5
574,0,Pau Gasol,Memphis Grizzlies,West,"Mar 26, 2006",FC,84,250,25,2001,4,2005-2006,2006,0.5
575,0,LeBron James,Cleveland Cavaliers,East,"Mar 19, 2006",F,80,250,21,2003,2,2005-2006,2006,0.5
576,0,Carmelo Anthony,Denver Nuggets,West,"Mar 19, 2006",F,80,240,21,2003,2,2005-2006,2006,0.5
577,0,Paul Pierce,Boston Celtics,East,"Mar 12, 2006",SF,79,235,28,1998,7,2005-2006,2006,0.5
578,0,Mike Bibby,Sacramento Kings,West,"Mar 12, 2006",G,74,195,27,1998,7,2005-2006,2006,0.5
579,0,Allen Iverson,Philadelphia Sixers,East,"Mar 5, 2006",G,72,165,30,1996,9,2005-2006,2006,0.5
580,0,Pau Gasol,Memphis Grizzlies,West,"Mar 5, 2006",FC,84,250,25,2001,4,2005-2006,2006,0.5
581,0,Gilbert Arenas,Washington Wizards,East,"Feb 27, 2006",G,75,191,24,2001,4,2005-2006,2006,0.5
582,0,Yao Ming,Houston Rockets,West,"Feb 27, 2006",C,90,310,25,2002,3,2005-2006,2006,0.5
583,0,Gilbert Arenas,Washington Wizards,East,"Feb 13, 2006",G,75,191,24,2001,4,2005-2006,2006,0.5
584,0,Tony Parker,San Antonio Spurs,West,"Feb 13, 2006",G,74,185,23,2001,4,2005-2006,2006,0.5
585,0,Chris Bosh,Toronto Raptors,East,"Feb 6, 2006",PF,83,235,21,2003,2,2005-2006,2006,0.5
586,0,Chris Paul,New Orleans Hornets,West,"Feb 6, 2006",PG,72,175,20,2005,0,2005-2006,2006,0.5
587,0,LeBron James,Cleveland Cavaliers,East,"Jan 30, 2006",F,80,250,21,2003,2,2005-2006,2006,0.5
588,0,Elton Brand,Los Angeles Clippers,West,"Jan 30, 2006",PF,81,254,26,1999,6,2005-2006,2006,0.5
589,0,Richard Hamilton,Detroit Pistons,East,"Jan 22, 2006",SG,79,193,28,1999,6,2005-2006,2006,0.5
590,0,Kobe Bryant,Los Angeles Lakers,West,"Jan 22, 2006",SG,78,212,27,1996,9,2005-2006,2006,0.5
591,0,Allen Iverson,Philadelphia Sixers,East,"Jan 15, 2006",G,72,165,30,1996,9,2005-2006,2006,0.5
592,0,Kevin Garnett,Minnesota Timberwolves,West,"Jan 15, 2006",PF,83,240,29,1995,10,2005-2006,2006,0.5
593,0,Mike James,Toronto Raptors,East,"Jan 8, 2006",G,74,188,30,1998,4,2005-2006,2006,0.5
594,0,Steve Nash,Phoenix Suns,West,"Jan 8, 2006",G,75,178,32,1996,9,2005-2006,2006,0.5
595,0,Dwyane Wade,Miami Heat,East,"Jan 1, 2006",SG,76,220,24,2003,2,2005-2006,2006,0.5
596,0,Shawn Marion,Phoenix Suns,West,"Jan 1, 2006",F,79,228,27,1999,6,2005-2006,2006,0.5
597,0,Vince Carter,New Jersey Nets,East,"Dec 26, 2005",SF,78,220,29,1998,7,2005-2006,2006,0.5
598,0,Kobe Bryant,Los Angeles Lakers,West,"Dec 26, 2005",SG,78,212,27,1996,9,2005-2006,2006,0.5
599,0,Joe Johnson,Atlanta Hawks,East,"Dec 19, 2005",SG,79,240,24,2001,4,2005-2006,2006,0.5
600,0,Kobe Bryant,Los Angeles Lakers,West,"Dec 19, 2005",SG,78,212,27,1996,9,2005-2006,2006,0.5
601,0,Allen Iverson,Philadelphia Sixers,East,"Dec 12, 2005",G,72,165,30,1996,9,2005-2006,2006,0.5
602,0,Elton Brand,Los Angeles Clippers,West,"Dec 12, 2005",PF,81,254,26,1999,6,2005-2006,2006,0.5
603,0,Dwyane Wade,Miami Heat,East,"Dec 5, 2005",SG,76,220,24,2003,2,2005-2006,2006,0.5
604,0,Baron Davis,Golden State Warriors,West,"Dec 5, 2005",G,75,215,26,1999,6,2005-2006,2006,0.5
605,0,Gerald Wallace,Charlotte Bobcats,East,"Nov 28, 2005",F,79,220,23,2001,4,2005-2006,2006,0.5
606,0,Steve Nash,Phoenix Suns,West,"Nov 28, 2005",G,75,178,32,1996,9,2005-2006,2006,0.5
607,0,LeBron James,Cleveland Cavaliers,East,"Nov 21, 2005",F,80,250,21,2003,2,2005-2006,2006,0.5
608,0,Elton Brand,Los Angeles Clippers,West,"Nov 21, 2005",PF,81,254,26,1999,6,2005-2006,2006,0.5
609,0,Gilbert Arenas,Washington Wizards,East,"Nov 14, 2005",G,75,191,24,2001,4,2005-2006,2006,0.5
610,0,Marcus Camby,Denver Nuggets,West,"Nov 14, 2005",C,83,240,31,1996,9,2005-2006,2006,0.5
611,0,T.J. Ford,Milwaukee Bucks,East,"Nov 7, 2005",PG,72,165,22,2003,2,2005-2006,2006,0.5
612,0,Kobe Bryant,Los Angeles Lakers,West,"Nov 7, 2005",SG,78,212,27,1996,9,2005-2006,2006,0.5
613,0,Ben Gordon,Chicago Bulls,East,"Apr 15, 2007",SG,75,200,23,2004,2,2006-2007,2007,0.5
614,0,Tracy McGrady,Houston Rockets,West,"Apr 15, 2007",GF,80,210,27,1997,9,2006-2007,2007,0.5
615,0,Gerald Wallace,Charlotte Bobcats,East,"Apr 8, 2007",F,79,220,24,2001,5,2006-2007,2007,0.5
616,0,Tim Duncan,San Antonio Spurs,West,"Apr 8, 2007",FC,83,250,30,1997,9,2006-2007,2007,0.5
617,0,Chris Bosh,Toronto Raptors,East,"Apr 1, 2007",PF,83,235,22,2003,3,2006-2007,2007,0.5
618,0,Yao Ming,Houston Rockets,West,"Apr 1, 2007",C,90,310,26,2002,4,2006-2007,2007,0.5
619,0,Gerald Wallace,Charlotte Bobcats,East,"Mar 25, 2007",F,79,220,24,2001,5,2006-2007,2007,0.5
620,0,Kobe Bryant,Los Angeles Lakers,West,"Mar 25, 2007",SG,78,212,28,1996,10,2006-2007,2007,0.5
621,0,Jason Kidd,New Jersey Nets,East,"Mar 18, 2007",PG,76,210,33,1994,12,2006-2007,2007,0.5
622,0,Kobe Bryant,Los Angeles Lakers,West,"Mar 18, 2007",SG,78,212,28,1996,10,2006-2007,2007,0.5
623,0,LeBron James,Cleveland Cavaliers,East,"Mar 11, 2007",F,80,250,22,2003,3,2006-2007,2007,0.5
624,0,Manu Ginobili,San Antonio Spurs,West,"Mar 11, 2007",SG,78,205,29,1999,4,2006-2007,2007,0.5
625,0,Al Jefferson,Boston Celtics,East,"Mar 4, 2007",FC,82,289,22,2004,2,2006-2007,2007,0.5
626,0,Kevin Martin,Sacramento Kings,West,"Mar 4, 2007",SG,79,199,24,2004,2,2006-2007,2007,0.5
627,0,Vince Carter,New Jersey Nets,East,"Feb 25, 2007",SF,78,220,30,1998,8,2006-2007,2007,0.5
628,0,Amar'e Stoudemire,Phoenix Suns,West,"Feb 25, 2007",FC,82,245,24,2002,4,2006-2007,2007,0.5
629,0,Dwyane Wade,Miami Heat,East,"Feb 11, 2007",SG,76,220,25,2003,3,2006-2007,2007,0.5
630,0,Carmelo Anthony,Denver Nuggets,West,"Feb 11, 2007",F,80,240,22,2003,3,2006-2007,2007,0.5
631,0,Dwyane Wade,Miami Heat,East,"Feb 4, 2007",SG,76,220,25,2003,3,2006-2007,2007,0.5
632,0,Mehmet Okur,Utah Jazz,West,"Feb 4, 2007",FC,83,249,27,2001,4,2006-2007,2007,0.5
633,0,Ben Gordon,Chicago Bulls,East,"Jan 28, 2007",SG,75,200,23,2004,2,2006-2007,2007,0.5
634,0,Steve Nash,Phoenix Suns,West,"Jan 28, 2007",G,75,178,33,1996,10,2006-2007,2007,0.5
635,0,Caron Butler,Washington Wizards,East,"Jan 21, 2007",SF,79,228,26,2002,4,2006-2007,2007,0.5
636,0,Steve Nash,Phoenix Suns,West,"Jan 21, 2007",G,75,178,33,1996,10,2006-2007,2007,0.5
637,0,Dwyane Wade,Miami Heat,East,"Jan 14, 2007",SG,76,220,25,2003,3,2006-2007,2007,0.5
638,0,Dirk Nowitzki,Dallas Mavericks,West,"Jan 14, 2007",PF,84,245,28,1998,8,2006-2007,2007,0.5
639,0,Gilbert Arenas,Washington Wizards,East,"Jan 7, 2007",G,75,191,25,2001,5,2006-2007,2007,0.5
640,0,Kevin Garnett,Minnesota Timberwolves,West,"Jan 7, 2007",PF,83,240,30,1995,11,2006-2007,2007,0.5
641,0,Michael Redd,Milwaukee Bucks,East,"Dec 31, 2006",G,78,220,27,2000,6,2006-2007,2007,0.5
642,0,Josh Howard,Dallas Mavericks,West,"Dec 31, 2006",GF,79,210,26,2003,3,2006-2007,2007,0.5
643,0,Mo Williams,Milwaukee Bucks,East,"Dec 24, 2006",G,73,198,24,2003,3,2006-2007,2007,0.5
644,0,Josh Howard,Dallas Mavericks,West,"Dec 24, 2006",GF,79,210,26,2003,3,2006-2007,2007,0.5
645,0,Gilbert Arenas,Washington Wizards,East,"Dec 17, 2006",G,75,191,25,2001,5,2006-2007,2007,0.5
646,0,Carlos Boozer,Utah Jazz,West,"Dec 17, 2006",PF,81,266,25,2002,4,2006-2007,2007,0.5
647,0,Gilbert Arenas,Washington Wizards,East,"Dec 10, 2006",G,75,191,25,2001,5,2006-2007,2007,0.5
648,0,Steve Nash,Phoenix Suns,West,"Dec 10, 2006",G,75,178,33,1996,10,2006-2007,2007,0.5
649,0,Michael Redd,Milwaukee Bucks,East,"Dec 3, 2006",G,78,220,27,2000,6,2006-2007,2007,0.5
650,0,Carmelo Anthony,Denver Nuggets,West,"Dec 3, 2006",F,80,240,22,2003,3,2006-2007,2007,0.5
651,0,Dwight Howard,Orlando Magic,East,"Nov 26, 2006",C,83,265,21,2004,2,2006-2007,2007,0.5
652,0,Carmelo Anthony,Denver Nuggets,West,"Nov 26, 2006",F,80,240,22,2003,3,2006-2007,2007,0.5
653,0,LeBron James,Cleveland Cavaliers,East,"Nov 19, 2006",F,80,250,22,2003,3,2006-2007,2007,0.5
654,0,Dirk Nowitzki,Dallas Mavericks,West,"Nov 19, 2006",PF,84,245,28,1998,8,2006-2007,2007,0.5
655,0,Joe Johnson,Atlanta Hawks,East,"Nov 12, 2006",SG,79,240,25,2001,5,2006-2007,2007,0.5
656,0,Yao Ming,Houston Rockets,West,"Nov 12, 2006",C,90,310,26,2002,4,2006-2007,2007,0.5
657,0,Allen Iverson,Philadelphia Sixers,East,"Nov 6, 2006",G,72,165,31,1996,10,2006-2007,2007,0.5
658,0,Carlos Boozer,Utah Jazz,West,"Nov 6, 2006",PF,81,266,25,2002,4,2006-2007,2007,0.5
659,0,Kevin Garnett,Boston Celtics,East,"Apr 13, 2008",PF,83,240,31,1995,12,2007-2008,2008,0.5
660,0,Allen Iverson,Denver Nuggets,West,"Apr 13, 2008",G,72,165,32,1996,11,2007-2008,2008,0.5
661,0,Joe Johnson,Atlanta Hawks,East,"Apr 6, 2008",SG,79,240,26,2001,6,2007-2008,2008,0.5
662,0,Kobe Bryant,Los Angeles Lakers,West,"Apr 6, 2008",SG,78,212,29,1996,11,2007-2008,2008,0.5
663,0,Jason Richardson,Charlotte Bobcats,East,"Mar 30, 2008",GF,78,225,27,2001,6,2007-2008,2008,0.5
664,0,Carmelo Anthony,Denver Nuggets,West,"Mar 30, 2008",F,80,240,23,2003,4,2007-2008,2008,0.5
665,0,Kevin Garnett,Boston Celtics,East,"Mar 23, 2008",PF,83,240,31,1995,12,2007-2008,2008,0.5
666,0,Chris Paul,New Orleans Hornets,West,"Mar 23, 2008",PG,72,175,22,2005,2,2007-2008,2008,0.5
667,0,Antawn Jamison,Washington Wizards,East,"Mar 16, 2008",F,81,235,31,1998,9,2007-2008,2008,0.5
668,0,Amar'e Stoudemire,Phoenix Suns,West,"Mar 16, 2008",FC,82,245,25,2002,5,2007-2008,2008,0.5
669,0,Jason Richardson,Charlotte Bobcats,East,"Mar 9, 2008",GF,78,225,27,2001,6,2007-2008,2008,0.5
670,0,Tracy McGrady,Houston Rockets,West,"Mar 9, 2008",GF,80,210,28,1997,10,2007-2008,2008,0.5
671,0,Andre Miller,Philadelphia Sixers,East,"Mar 2, 2008",PG,75,200,31,1999,8,2007-2008,2008,0.5
672,0,Kobe Bryant,Los Angeles Lakers,West,"Mar 2, 2008",SG,78,212,29,1996,11,2007-2008,2008,0.5
673,0,LeBron James,Cleveland Cavaliers,East,"Feb 24, 2008",F,80,250,23,2003,4,2007-2008,2008,0.5
674,0,Manu Ginobili,San Antonio Spurs,West,"Feb 24, 2008",SG,78,205,30,1999,5,2007-2008,2008,0.5
675,0,Andre Miller,Philadelphia Sixers,East,"Feb 10, 2008",PG,75,200,31,1999,8,2007-2008,2008,0.5
676,0,Amar'e Stoudemire,Phoenix Suns,West,"Feb 10, 2008",FC,82,245,25,2002,5,2007-2008,2008,0.5
